STT,Qgia,SoNguoiNhiem,TuVong,AmTinh
132,Malaysia,7970,115,6531
133,Malaysia,8247,115,6559
134,Malaysia,8266,116,6610
135,Malaysia,8303,117,6635
136,Malaysia,8322,117,6674
137,Malaysia,8329,117,6694
138,Malaysia,8336,117,6975
139,Malaysia,8338,118,7014
140,Malaysia,8369,118,7065
141,Malaysia,8402,119,7168
142,Malaysia,8445,120,7311
143,Malaysia,8453,121,7346
144,Malaysia,8494,121,7400
145,Malaysia,8505,121,7733
146,Malaysia,8515,121,7873
147,Malaysia,8529,121,8000
148,Malaysia,8535,121,8070
149,Malaysia,8556,121,8146
150,Malaysia,8572,121,8156
151,Malaysia,8587,121,8177
152,Malaysia,8590,121,8186
153,Malaysia,8596,121,8231
154,Malaysia,8600,121,8271
155,Malaysia,8606,121,8294
156,Malaysia,8616,121,8308
157,Malaysia,8634,121,8318
158,Malaysia,8637,121,8334
159,Malaysia,8639,121,8354
160,Malaysia,8640,121,8375
161,Malaysia,8643,121,8437
162,Malaysia,8648,121,8446
163,Malaysia,8658,121,8461
164,Malaysia,8663,121,8465
165,Malaysia,8668,121,8476
166,Malaysia,8674,121,8481
167,Malaysia,8677,121,8486
168,Malaysia,8683,121,8499
169,Malaysia,8696,121,8511
170,Malaysia,8704,122,8515
171,Malaysia,8718,122,8519
172,Malaysia,8725,122,8520
173,Malaysia,8729,122,8524
174,Malaysia,8734,122,8526
175,Malaysia,8737,122,8538
176,Malaysia,8755,122,8541
177,Malaysia,8764,122,8546
178,Malaysia,8779,123,8553
179,Malaysia,8800,123,8555
180,Malaysia,8815,123,8562
181,Malaysia,8831,123,8566
182,Malaysia,8840,123,8574
183,Malaysia,8861,123,8577
184,Malaysia,8884,123,8594
185,Malaysia,8897,124,8600
186,Malaysia,8904,124,8601
187,Malaysia,8943,124,8607
188,Malaysia,8956,124,8612
189,Malaysia,8964,124,8617
190,Malaysia,8976,125,8644
191,Malaysia,8985,125,8647
192,Malaysia,8999,125,8664
193,Malaysia,9001,125,8668
194,Malaysia,9002,125,8684
195,Malaysia,9023,125,8702
196,Malaysia,9038,125,8713
197,Malaysia,9063,125,8728
198,Malaysia,9070,125,8775
199,Malaysia,9083,125,8784
200,Malaysia,9094,125,8803
201,Malaysia,9103,125,8809
202,Malaysia,9114,125,8817
203,Malaysia,9129,125,8821
204,Malaysia,9149,125,8828
205,Malaysia,9175,125,8831
206,Malaysia,9200,125,8859
207,Malaysia,9212,125,8876
208,Malaysia,9219,125,8902
209,Malaysia,9235,125,8925
210,Malaysia,9240,125,8932
211,Malaysia,9249,125,8945
212,Malaysia,9257,125,8949
213,Malaysia,9267,125,8959
214,Malaysia,9274,125,8965
215,Malaysia,9285,125,8971
216,Malaysia,9291,125,8978
217,Malaysia,9296,125,8994
218,Malaysia,9306,125,9030
219,Malaysia,9317,125,9038
220,Malaysia,9334,126,9048
221,Malaysia,9340,127,9054
222,Malaysia,9354,128,9075
223,Malaysia,9360,128,9079
224,Malaysia,9374,128,9083
225,Malaysia,9385,128,9092
226,Malaysia,9391,128,9113
227,Malaysia,9397,128,9115
228,Malaysia,9459,128,9124
229,Malaysia,9559,128,9136
230,Malaysia,9583,128,9143
231,Malaysia,9628,128,9167
232,Malaysia,9810,128,9181
233,Malaysia,9868,128,9189
234,Malaysia,9915,128,9196
235,Malaysia,9946,128,9203
236,Malaysia,9969,128,9209
237,Malaysia,10031,128,9235
238,Malaysia,10052,128,9250
239,Malaysia,10147,129,9264
240,Malaysia,10167,130,9315
241,Malaysia,10219,130,9355
242,Malaysia,10276,130,9395
243,Malaysia,10358,130,9563
244,Malaysia,10505,133,9602
245,Malaysia,10576,133,9666
246,Malaysia,10687,133,9696
247,Malaysia,10769,133,9785
248,Malaysia,10919,134,9835
249,Malaysia,11034,134,9889
250,Malaysia,11135,134,9939
251,Malaysia,11224,136,9967
252,Malaysia,11484,136,10014
253,Malaysia,11771,136,10095
254,Malaysia,12088,137,10216
255,Malaysia,12381,137,10283
256,Malaysia,12813,137,10340
257,Malaysia,13504,141,10427
258,Malaysia,13993,141,10501
259,Malaysia,14368,146,10519
260,Malaysia,14722,152,10707
261,Malaysia,15096,155,10780
262,Malaysia,15657,157,10913
263,Malaysia,16220,159,11022
264,Malaysia,16880,163,11372
265,Malaysia,17540,167,11605
266,Malaysia,18129,170,12014
267,Malaysia,18758,176,12259
268,Malaysia,19627,180,12561
269,Malaysia,20498,187,13262
270,Malaysia,21363,190,13717
271,Malaysia,22225,193,14351
272,Malaysia,22957,199,14931
273,Malaysia,23804,204,15417
274,Malaysia,24514,214,15884
275,Malaysia,25742,221,16555
276,Malaysia,26565,229,17134
277,Malaysia,27805,236,17825
278,Malaysia,28640,238,18499
279,Malaysia,29441,246,19072
280,Malaysia,30090,246,19757
281,Malaysia,30889,249,20248
282,Malaysia,31548,249,21248
283,Malaysia,32505,249,22220
284,Malaysia,33339,251,23120
285,Malaysia,34393,263,23995
286,Malaysia,35425,271,24815
287,Malaysia,36434,277,25654
288,Malaysia,38189,279,26380
289,Malaysia,39357,282,27409
290,Malaysia,40209,286,28234
291,Malaysia,41181,294,29579
292,Malaysia,42050,300,30304
293,Malaysia,42872,302,31073
294,Malaysia,43791,303,32069
295,Malaysia,45095,304,32969
296,Malaysia,46209,306,33772
297,Malaysia,47417,309,34785
298,Malaysia,48520,313,35606
299,Malaysia,49730,318,36624
300,Malaysia,50390,322,37254
301,Malaysia,51680,326,38132
302,Malaysia,52638,329,39088
303,Malaysia,53679,332,40493
304,Malaysia,54775,335,41597
305,Malaysia,56659,337,42480
306,Malaysia,58847,341,44153
307,Malaysia,59817,345,46501
308,Malaysia,60752,348,49056
309,Malaysia,61861,350,50204
310,Malaysia,63176,354,51314
311,Malaysia,64485,357,52647
312,Malaysia,65697,360,54759
313,Malaysia,67169,363,56311
314,Malaysia,68020,365,56969
315,Malaysia,69095,376,57917
316,Malaysia,70236,376,59061
317,Malaysia,71359,380,60204
318,Malaysia,72694,382,61273
319,Malaysia,74294,384,62306
320,Malaysia,75306,388,64056
321,Malaysia,76265,393,65124
322,Malaysia,78499,396,66236
323,Malaysia,80309,402,67173
324,Malaysia,82246,411,68084
325,Malaysia,83475,415,69393
326,Malaysia,84846,419,70597
327,Malaysia,86618,422,71681
328,Malaysia,87913,429,72733
329,Malaysia,89133,432,74030
330,Malaysia,90816,432,75244
331,Malaysia,91969,433,76242
332,Malaysia,93309,437,77309
333,Malaysia,95327,438,78393
334,Malaysia,97389,439,79304
335,Malaysia,98737,444,80014
336,Malaysia,100318,446,81099
337,Malaysia,101565,449,82540
338,Malaysia,103900,451,83414
339,Malaysia,105096,452,84411
340,Malaysia,106690,455,85592
341,Malaysia,108615,457,86715
342,Malaysia,110485,463,87460
343,Malaysia,113010,471,88941
344,Malaysia,115078,474,91171
345,Malaysia,117373,483,94492
346,Malaysia,119077,494,97218
347,Malaysia,120818,501,98228
348,Malaysia,122845,509,99449
349,Malaysia,125438,513,100578
350,Malaysia,128465,521,102723
351,Malaysia,131108,537,105431
352,Malaysia,133559,542,106832
353,Malaysia,135992,551,108109
354,Malaysia,138224,555,109115
355,Malaysia,141533,559,110584
356,Malaysia,144518,563,111578
357,Malaysia,147855,578,113288
358,Malaysia,151066,586,115227
359,Malaysia,155095,594,117375
360,Malaysia,158434,601,120051
361,Malaysia,161740,605,122344
362,Malaysia,165371,619,125288
363,Malaysia,169379,630,127662
364,Malaysia,172549,642,130152
365,Malaysia,176180,660,132706
366,Malaysia,180455,667,137019
367,Malaysia,183801,678,141446
368,Malaysia,186849,689,145084
369,Malaysia,190434,700,149160
370,Malaysia,194114,707,151018
371,Malaysia,198208,717,154299
372,Malaysia,203933,733,157722
373,Malaysia,209661,746,161527
374,Malaysia,214959,760,166049
375,Malaysia,219173,770,170329
376,Malaysia,222628,791,173990
377,Malaysia,226912,809,177794
378,Malaysia,231483,826,181886
379,Malaysia,234874,845,185278
380,Malaysia,238721,857,186970
381,Malaysia,242452,872,190339
382,Malaysia,245552,896,192679
383,Malaysia,248316,909,196566
384,Malaysia,251604,923,198495
385,Malaysia,254988,936,202269
386,Malaysia,258306,953,205774
387,Malaysia,261805,958,209289
388,Malaysia,264269,965,213814
389,Malaysia,266445,975,218335
390,Malaysia,269165,983,224053
391,Malaysia,272163,1005,229762
392,Malaysia,274875,1030,235082
393,Malaysia,277811,1043,239971
394,Malaysia,280272,1051,244753
395,Malaysia,283569,1056,249209
396,Malaysia,285761,1062,252623
397,Malaysia,288229,1076,256678
398,Malaysia,291774,1088,260009
399,Malaysia,293698,1100,263761
400,Malaysia,295951,1111,266846
401,Malaysia,298315,1121,270166
402,Malaysia,300752,1130,273417
403,Malaysia,302580,1135,275903
404,Malaysia,304135,1141,278431
405,Malaysia,305880,1148,280707
406,Malaysia,307943,1153,283629
407,Malaysia,310097,1159,286904
408,Malaysia,311777,1166,289452
409,Malaysia,313460,1169,291958
410,Malaysia,314989,1177,294034
411,Malaysia,316269,1186,296379
412,Malaysia,317717,1191,298516
413,Malaysia,319364,1200,300620
414,Malaysia,320939,1203,302662
415,Malaysia,322409,1206,304492
416,Malaysia,323763,1210,306274
417,Malaysia,324971,1213,308247
418,Malaysia,326034,1218,309612
419,Malaysia,327253,1220,310958
420,Malaysia,328466,1223,312461
421,Malaysia,330042,1225,314457
422,Malaysia,331713,1229,316042
423,Malaysia,333040,1233,317289
424,Malaysia,334156,1238,318784
425,Malaysia,335540,1244,319842
426,Malaysia,336808,1246,320925
427,Malaysia,338168,1248,322416
428,Malaysia,339443,1249,323925
429,Malaysia,340642,1251,325182
430,Malaysia,341944,1255,326309
431,Malaysia,342885,1260,327406
432,Malaysia,344018,1265,328554
433,Malaysia,345500,1272,329624
434,Malaysia,346678,1278,331001
435,Malaysia,347972,1283,332443
436,Malaysia,349610,1286,333892
437,Malaysia,350959,1288,335162
438,Malaysia,352029,1295,336456
439,Malaysia,353329,1300,337868
440,Malaysia,354468,1304,339067
441,Malaysia,355753,1308,340242
442,Malaysia,357607,1313,341489
443,Malaysia,359117,1321,342737
444,Malaysia,360856,1329,343953
445,Malaysia,362173,1333,345005
446,Malaysia,363940,1345,346295
447,Malaysia,365829,1353,347780
448,Malaysia,367977,1363,349039
449,Malaysia,370528,1365,350563
450,Malaysia,372859,1370,352395
451,Malaysia,375054,1378,353822
452,Malaysia,377132,1386,355224
453,Malaysia,379473,1389,356816
454,Malaysia,381813,1400,358726
455,Malaysia,384688,1407,361267
456,Malaysia,387535,1415,363608
457,Malaysia,390252,1426,365900
458,Malaysia,392942,1436,367753
459,Malaysia,395718,1449,369556
460,Malaysia,398451,1462,371575
461,Malaysia,401593,1477,373397
462,Malaysia,404925,1492,375340
463,Malaysia,408713,1506,377980
464,Malaysia,411594,1521,380442
465,Malaysia,415012,1533,383140
466,Malaysia,417512,1551,385208
467,Malaysia,420632,1574,387542
468,Malaysia,424376,1591,389846
469,Malaysia,427927,1610,392555
470,Malaysia,432425,1632,396004
471,Malaysia,436944,1657,398723
472,Malaysia,440677,1683,401934
473,Malaysia,444484,1700,405388
474,Malaysia,448457,1722,408236
475,Malaysia,453222,1761,411360
476,Malaysia,458077,1788,414707
477,Malaysia,462190,1822,418897
478,Malaysia,466330,1866,422329
479,Malaysia,470110,1902,426319
480,Malaysia,474556,1947,429103
481,Malaysia,479421,1994,432600
482,Malaysia,485496,2040,436116
483,Malaysia,492302,2099,440032
484,Malaysia,498795,2149,444540
485,Malaysia,505115,2199,449234
486,Malaysia,512091,2248,452821
487,Malaysia,518600,2309,456273
488,Malaysia,525889,2369,460062
489,Malaysia,533367,2432,464727
490,Malaysia,541224,2491,469325
491,Malaysia,549514,2552,474139
492,Malaysia,558534,2650,479666
